   0.51562E+00   0.16589E-01   0.52232E-01   0.79740E-02   0.20345E-02  -0.58525E-01  -0.29206E-01  -0.40147E-01  -0.12700E+00  -0.18843E+00  -0.18085E+00  -0.88336E-01  -0.22573E-01   0.51708E-03   0.41915E-03
   0.54688E+00   0.28556E-01   0.69909E-01   0.59706E-02   0.17533E-02  -0.38588E-01  -0.70478E-02  -0.38916E-01  -0.10675E+00  -0.14590E+00  -0.14859E+00  -0.83009E-01  -0.23700E-01   0.34495E-03   0.37545E-03
   0.57812E+00   0.38930E-01   0.53781E-01   0.47751E-02   0.14476E-02  -0.16197E-01  -0.17269E-01  -0.31433E-01  -0.10511E+00  -0.10233E+00  -0.14233E+00  -0.80279E-01  -0.24228E-01   0.26927E-03   0.40795E-03
   0.60938E+00   0.31864E-01   0.39669E-01   0.36988E-02   0.12804E-02  -0.17178E-01  -0.28025E-01  -0.38325E-01  -0.10651E+00  -0.87350E-01  -0.14387E+00  -0.73247E-01  -0.25498E-01   0.25719E-03   0.40349E-03
   0.64062E+00   0.20936E-01   0.34612E-01   0.30591E-02   0.11471E-02  -0.17440E-01  -0.27051E-01  -0.40629E-01  -0.10364E+00  -0.65922E-01  -0.12437E+00  -0.69090E-01  -0.25946E-01   0.19715E-03   0.35457E-03
   0.67188E+00   0.18093E-01   0.33596E-01   0.24703E-02   0.10727E-02  -0.16506E-01  -0.24692E-01  -0.43815E-01  -0.10097E+00  -0.54324E-01  -0.11341E+00  -0.61807E-01  -0.26831E-01   0.16817E-03   0.33955E-03
   0.70312E+00   0.14847E-01   0.31218E-01   0.21286E-02   0.10016E-02  -0.13038E-01  -0.23050E-01  -0.41578E-01  -0.98548E-01  -0.39917E-01  -0.10172E+00  -0.57676E-01  -0.27137E-01   0.13159E-03   0.31911E-03
   0.73438E+00   0.14168E-01   0.30117E-01   0.17780E-02   0.96016E-03  -0.12165E-01  -0.23061E-01  -0.42922E-01  -0.97007E-01  -0.34135E-01  -0.98917E-01  -0.51241E-01  -0.27679E-01   0.12022E-03   0.32061E-03
   0.76562E+00   0.11554E-01   0.28289E-01   0.15862E-02   0.92168E-03  -0.10409E-01  -0.22571E-01  -0.40483E-01  -0.95105E-01  -0.26938E-01  -0.92316E-01  -0.47920E-01  -0.27856E-01   0.99006E-04   0.30919E-03
   0.79688E+00   0.11307E-01   0.27688E-01   0.13664E-02   0.89835E-03  -0.10274E-01  -0.22769E-01  -0.41608E-01  -0.93760E-01  -0.25620E-01  -0.90532E-01  -0.42782E-01  -0.28131E-01   0.97665E-04   0.31180E-03
   0.82812E+00   0.97526E-02   0.26556E-01   0.12625E-02   0.87714E-03  -0.87215E-02  -0.21728E-01  -0.39232E-01  -0.91846E-01  -0.21510E-01  -0.83784E-01  -0.40600E-01  -0.28212E-01   0.84544E-04   0.29805E-03
   0.85938E+00   0.10009E-01   0.26579E-01   0.11244E-02   0.86320E-03  -0.90002E-02  -0.21379E-01  -0.40514E-01  -0.90347E-01  -0.22812E-01  -0.81940E-01  -0.36869E-01  -0.28312E-01   0.90530E-04   0.29883E-03
   0.89062E+00   0.90660E-02   0.25509E-01   0.10786E-02   0.85152E-03  -0.79639E-02  -0.20406E-01  -0.38632E-01  -0.88584E-01  -0.21116E-01  -0.76282E-01  -0.35880E-01  -0.28324E-01   0.84699E-04   0.28484E-03
   0.92188E+00   0.98894E-02   0.25855E-01   0.99578E-03   0.84153E-03  -0.85381E-02  -0.19797E-01  -0.40240E-01  -0.87000E-01  -0.23733E-01  -0.74800E-01  -0.33479E-01  -0.28298E-01   0.95403E-04   0.28483E-03
   0.95312E+00   0.88585E-02   0.25115E-01   0.99307E-03   0.83260E-03  -0.84851E-02  -0.18584E-01  -0.39234E-01  -0.85197E-01  -0.23821E-01  -0.69843E-01  -0.33639E-01  -0.28228E-01   0.93722E-04   0.27080E-03
   0.98438E+00   0.96717E-02   0.25238E-01   0.95162E-03   0.82310E-03  -0.97063E-02  -0.18065E-01  -0.41529E-01  -0.83722E-01  -0.27262E-01  -0.68874E-01  -0.32432E-01  -0.28081E-01   0.10643E-03   0.26936E-03
   0.10156E+01   0.89195E-02   0.24292E-01   0.98265E-03   0.81206E-03  -0.10014E-01  -0.17012E-01  -0.41173E-01  -0.82067E-01  -0.27864E-01  -0.64855E-01  -0.33676E-01  -0.27867E-01   0.10612E-03   0.25504E-03
   0.10469E+01   0.99484E-02   0.24197E-01   0.97262E-03   0.79862E-03  -0.11531E-01  -0.16438E-01  -0.44045E-01  -0.80566E-01  -0.31577E-01  -0.64169E-01  -0.33549E-01  -0.27573E-01   0.11938E-03   0.25168E-03
   0.10781E+01   0.93923E-02   0.23080E-01   0.10299E-02   0.77995E-03  -0.12256E-01  -0.15420E-01  -0.44307E-01  -0.78901E-01  -0.32725E-01  -0.60809E-01  -0.35819E-01  -0.27137E-01   0.12022E-03   0.23698E-03
   0.11094E+01   0.10547E-01   0.22662E-01   0.10424E-02   0.75728E-03  -0.14290E-01  -0.14793E-01  -0.47767E-01  -0.77224E-01  -0.37280E-01  -0.60232E-01  -0.36673E-01  -0.26642E-01   0.13490E-03   0.23100E-03
   0.11406E+01   0.10794E-01   0.20950E-01   0.11172E-02   0.72452E-03  -0.15050E-01  -0.14136E-01  -0.48222E-01  -0.75562E-01  -0.39072E-01  -0.57552E-01  -0.39912E-01  -0.25879E-01   0.13867E-03   0.21528E-03
   0.11719E+01   0.12936E-01   0.19977E-01   0.11428E-02   0.68858E-03  -0.17070E-01  -0.13534E-01  -0.51733E-01  -0.73562E-01  -0.44679E-01  -0.56839E-01  -0.41654E-01  -0.25102E-01   0.15692E-03   0.20640E-03
   0.12031E+01   0.14365E-01   0.18482E-01   0.12233E-02   0.63770E-03  -0.17931E-01  -0.12211E-01  -0.51973E-01  -0.71263E-01  -0.48156E-01  -0.53265E-01  -0.45784E-01  -0.23879E-01   0.16624E-03   0.18798E-03
   0.12344E+01   0.17548E-01   0.17660E-01   0.12457E-02   0.58619E-03  -0.20468E-01  -0.10669E-01  -0.55253E-01  -0.68329E-01  -0.56742E-01  -0.50831E-01  -0.48252E-01  -0.22718E-01   0.19211E-03   0.17426E-03
   0.12656E+01   0.20025E-01   0.16159E-01   0.13117E-02   0.51554E-03  -0.22320E-01  -0.85872E-02  -0.54927E-01  -0.65349E-01  -0.64982E-01  -0.45095E-01  -0.53070E-01  -0.20870E-01   0.21305E-03   0.15078E-03
   0.12969E+01   0.24411E-01   0.15134E-01   0.13099E-02   0.44923E-03  -0.25895E-01  -0.64060E-02  -0.57350E-01  -0.61564E-01  -0.80087E-01  -0.40310E-01  -0.55926E-01  -0.19195E-01   0.25301E-03   0.13154E-03
   0.13281E+01   0.28062E-01   0.13904E-01   0.13387E-02   0.36377E-03  -0.28527E-01  -0.38449E-02  -0.55660E-01  -0.57875E-01  -0.95723E-01  -0.32531E-01  -0.61001E-01  -0.16594E-01   0.28920E-03   0.10594E-03
   0.13594E+01   0.32913E-01   0.13386E-01   0.12935E-02   0.29313E-03  -0.32005E-01  -0.15973E-02  -0.56795E-01  -0.53149E-01  -0.11629E+00  -0.27388E-01  -0.63653E-01  -0.14449E-01   0.33657E-03   0.89704E-04
   0.13906E+01   0.36243E-01   0.12527E-01   0.12703E-02   0.21249E-03  -0.32353E-01  -0.15332E-03  -0.53839E-01  -0.49233E-01  -0.12792E+00  -0.22840E-01  -0.68263E-01  -0.11444E-01   0.35860E-03   0.75298E-04
   0.14219E+01   0.39130E-01   0.11370E-01   0.11800E-02   0.16417E-03  -0.32475E-01   0.19188E-03  -0.54762E-01  -0.44916E-01  -0.13543E+00  -0.21266E-01  -0.69896E-01  -0.97077E-02   0.37124E-03   0.67730E-04
   0.14531E+01   0.38456E-01   0.92123E-02   0.11129E-02   0.11725E-03  -0.31252E-01  -0.63445E-03  -0.52904E-01  -0.42716E-01  -0.13276E+00  -0.19329E-01  -0.73073E-01  -0.76642E-02   0.35648E-03   0.57999E-04
   0.14844E+01   0.37824E-01   0.80366E-02   0.99717E-03   0.10600E-03  -0.30327E-01  -0.16463E-02  -0.55053E-01  -0.39984E-01  -0.12697E+00  -0.20561E-01  -0.72691E-01  -0.77185E-02   0.33912E-03   0.58098E-04
   0.15156E+01   0.34871E-01   0.69713E-02   0.91088E-03   0.97210E-04  -0.28246E-01  -0.38372E-02  -0.53981E-01  -0.39687E-01  -0.11346E+00  -0.24015E-01  -0.73521E-01  -0.78469E-02   0.30566E-03   0.63762E-04
   0.15469E+01   0.32203E-01   0.71634E-02   0.79599E-03   0.11404E-03  -0.27450E-01  -0.60982E-02  -0.56559E-01  -0.39112E-01  -0.10243E+00  -0.30463E-01  -0.70631E-01  -0.10130E-01   0.28062E-03   0.78557E-04
   0.15781E+01   0.27979E-01   0.85965E-02   0.71414E-03   0.12670E-03  -0.25369E-01  -0.74622E-02  -0.55313E-01  -0.40409E-01  -0.86873E-01  -0.34302E-01  -0.68934E-01  -0.12240E-01   0.24444E-03   0.91279E-04
   0.16094E+01   0.25225E-01   0.98966E-02   0.61605E-03   0.15167E-03  -0.23241E-01  -0.85447E-02  -0.56575E-01  -0.41885E-01  -0.72456E-01  -0.36813E-01  -0.63907E-01  -0.15740E-01   0.21362E-03   0.10208E-03
   0.16406E+01   0.21690E-01   0.10462E-01   0.54933E-03   0.16819E-03  -0.20116E-01  -0.93524E-02  -0.53602E-01  -0.45101E-01  -0.56702E-01  -0.35478E-01  -0.60509E-01  -0.18536E-01   0.17695E-03   0.10366E-03
   0.16719E+01   0.19682E-01   0.11204E-01   0.47211E-03   0.18858E-03  -0.18460E-01  -0.10264E-01  -0.52956E-01  -0.47712E-01  -0.47591E-01  -0.36508E-01  -0.54601E-01  -0.21821E-01   0.15707E-03   0.11136E-03
   0.17031E+01   0.16909E-01   0.11975E-01   0.42146E-03   0.20172E-03  -0.16006E-01  -0.11114E-01  -0.48695E-01  -0.50542E-01  -0.37213E-01  -0.37155E-01  -0.50680E-01  -0.24271E-01   0.13074E-03   0.11860E-03
   0.17344E+01   0.15439E-01   0.12961E-01   0.36202E-03   0.21486E-03  -0.14697E-01  -0.12138E-01  -0.47048E-01  -0.52556E-01  -0.30996E-01  -0.39324E-01  -0.44883E-01  -0.26654E-01   0.11587E-03   0.13036E-03
   0.17656E+01   0.13290E-01   0.13598E-01   0.32509E-03   0.22317E-03  -0.12697E-01  -0.12809E-01  -0.42499E-01  -0.54331E-01  -0.24428E-01  -0.39307E-01  -0.41272E-01  -0.28353E-01   0.96994E-04   0.13591E-03
   0.17969E+01   0.12378E-01   0.14361E-01   0.28077E-03   0.23018E-03  -0.11871E-01  -0.13546E-01  -0.40787E-01  -0.55485E-01  -0.21454E-01  -0.40551E-01  -0.36292E-01  -0.29776E-01   0.89368E-04   0.14490E-03
   0.18281E+01   0.10787E-01   0.14624E-01   0.25615E-03   0.23487E-03  -0.10432E-01  -0.13829E-01  -0.36780E-01  -0.56266E-01  -0.17793E-01  -0.39407E-01  -0.33562E-01  -0.30803E-01   0.77291E-04   0.14594E-03
   0.18594E+01   0.10439E-01   0.15064E-01   0.22510E-03   0.23782E-03  -0.10059E-01  -0.14352E-01  -0.35661E-01  -0.56708E-01  -0.16923E-01  -0.40248E-01  -0.29789E-01  -0.31503E-01   0.75451E-04   0.15236E-03
   0.18906E+01   0.95397E-02   0.15162E-01   0.21161E-03   0.24018E-03  -0.89503E-02  -0.14304E-01  -0.32566E-01  -0.56727E-01  -0.14946E-01  -0.38790E-01  -0.28212E-01  -0.32056E-01   0.68578E-04   0.15096E-03
   0.19219E+01   0.96170E-02   0.15658E-01   0.19223E-03   0.24055E-03  -0.90492E-02  -0.14369E-01  -0.32440E-01  -0.56565E-01  -0.15393E-01  -0.39182E-01  -0.25762E-01  -0.32282E-01   0.70865E-04   0.15523E-03
   0.19531E+01   0.88472E-02   0.15637E-01   0.18891E-03   0.24122E-03  -0.86910E-02  -0.14088E-01  -0.30693E-01  -0.56143E-01  -0.14866E-01  -0.37690E-01  -0.25420E-01  -0.32506E-01   0.67749E-04   0.15212E-03
   0.19844E+01   0.92020E-02   0.15945E-01   0.17987E-03   0.23966E-03  -0.92927E-02  -0.13969E-01  -0.31762E-01  -0.55702E-01  -0.16231E-01  -0.37978E-01  -0.24276E-01  -0.32399E-01   0.72957E-04   0.15440E-03
   0.20156E+01   0.87684E-02   0.15633E-01   0.18598E-03   0.23839E-03  -0.93616E-02  -0.13667E-01  -0.31264E-01  -0.55091E-01  -0.16492E-01  -0.36718E-01  -0.25173E-01  -0.32326E-01   0.72494E-04   0.14990E-03
   0.20469E+01   0.94456E-02   0.15670E-01   0.18615E-03   0.23458E-03  -0.10367E-01  -0.13410E-01  -0.33518E-01  -0.54405E-01  -0.18579E-01  -0.36964E-01  -0.25278E-01  -0.31909E-01   0.80122E-04   0.15008E-03
   0.20781E+01   0.93240E-02   0.15114E-01   0.20074E-03   0.23028E-03  -0.10860E-01  -0.12997E-01  -0.34204E-01  -0.53518E-01  -0.19580E-01  -0.35794E-01  -0.27384E-01  -0.31452E-01   0.82025E-04   0.14403E-03
   0.21094E+01   0.10396E-01   0.14534E-01   0.20884E-03   0.22303E-03  -0.12243E-01  -0.12811E-01  -0.37532E-01  -0.52524E-01  -0.22541E-01  -0.36083E-01  -0.28652E-01  -0.30630E-01   0.92363E-04   0.14152E-03
   0.21406E+01   0.10977E-01   0.13610E-01   0.23073E-03   0.21379E-03  -0.12847E-01  -0.12240E-01  -0.39025E-01  -0.51149E-01  -0.24210E-01  -0.34763E-01  -0.31896E-01  -0.29586E-01   0.97153E-04   0.13315E-03
   0.21719E+01   0.12688E-01   0.12819E-01   0.24478E-03   0.20147E-03  -0.14493E-01  -0.11455E-01  -0.43088E-01  -0.49223E-01  -0.28408E-01  -0.34131E-01  -0.34184E-01  -0.28165E-01   0.11122E-03   0.12674E-03
   0.22031E+01   0.13827E-01   0.11644E-01   0.27107E-03   0.18522E-03  -0.15495E-01  -0.10280E-01  -0.45092E-01  -0.46901E-01  -0.31657E-01  -0.31729E-01  -0.38376E-01  -0.26246E-01   0.12021E-03   0.11438E-03
   0.22344E+01   0.16076E-01   0.10368E-01   0.28715E-03   0.16618E-03  -0.17627E-01  -0.87755E-02  -0.49458E-01  -0.43721E-01  -0.38173E-01  -0.29411E-01  -0.41376E-01  -0.23966E-01   0.13951E-03   0.10209E-03
   0.22656E+01   0.17736E-01   0.86695E-02   0.31278E-03   0.14146E-03  -0.19128E-01  -0.68376E-02  -0.51315E-01  -0.40297E-01  -0.43901E-01  -0.24760E-01  -0.46100E-01  -0.20867E-01   0.15378E-03   0.83226E-04
   0.22969E+01   0.20516E-01   0.67235E-02   0.32472E-03   0.11568E-03  -0.21747E-01  -0.44830E-02  -0.55143E-01  -0.35797E-01  -0.53638E-01  -0.19750E-01  -0.49234E-01  -0.17554E-01   0.17905E-03   0.63768E-04
   0.23281E+01   0.22722E-01   0.44627E-02   0.34253E-03   0.84042E-04  -0.23737E-01  -0.17560E-02  -0.55849E-01  -0.31534E-01  -0.63313E-01  -0.11967E-01  -0.53776E-01  -0.13206E-01   0.20079E-03   0.38211E-04
   0.23594E+01   0.25807E-01   0.20783E-02   0.34344E-03   0.55554E-04  -0.26484E-01   0.13617E-02  -0.58180E-01  -0.26241E-01  -0.76674E-01  -0.29145E-02  -0.56217E-01  -0.91027E-02   0.23118E-03   0.11115E-04
   0.23906E+01   0.27915E-01   0.14028E-03   0.34742E-03   0.24362E-04  -0.27702E-01   0.41926E-02  -0.57181E-01  -0.21934E-01  -0.86661E-01   0.62967E-02  -0.59710E-01  -0.41960E-02   0.25031E-03  -0.13662E-04
   0.24219E+01   0.30106E-01  -0.15646E-02   0.33477E-03   0.36214E-05  -0.28371E-01   0.64587E-02  -0.58179E-01  -0.16977E-01  -0.93883E-01   0.13197E-01  -0.60808E-01  -0.66053E-03   0.26344E-03  -0.31590E-04
   0.24531E+01   0.30557E-01  -0.36847E-02   0.32609E-03  -0.14068E-04  -0.27304E-01   0.66740E-02  -0.56610E-01  -0.14826E-01  -0.93282E-01   0.16753E-01  -0.62901E-01   0.27234E-02   0.25774E-03  -0.42739E-04
   0.24844E+01   0.30361E-01  -0.50049E-02   0.30517E-03  -0.16729E-04  -0.27109E-01   0.62894E-02  -0.57902E-01  -0.12476E-01  -0.91628E-01   0.16474E-01  -0.62615E-01   0.34566E-02   0.25107E-03  -0.44295E-04
   0.25156E+01   0.29132E-01  -0.47113E-02   0.29006E-03  -0.15531E-04  -0.25856E-01   0.48842E-02  -0.56712E-01  -0.12916E-01  -0.85257E-01   0.11810E-01  -0.63342E-01   0.33986E-02   0.23536E-03  -0.33911E-04
   0.25469E+01   0.27530E-01  -0.32338E-02   0.26616E-03  -0.20656E-05  -0.25752E-01   0.31441E-02  -0.58230E-01  -0.13400E-01  -0.79920E-01   0.41828E-02  -0.61635E-01   0.47757E-03   0.22347E-03  -0.15394E-04
   0.25781E+01   0.25042E-01  -0.79805E-03   0.24854E-03   0.11862E-04  -0.24105E-01   0.92838E-03  -0.56881E-01  -0.16838E-01  -0.69547E-01  -0.37828E-02  -0.60699E-01  -0.29003E-02   0.20067E-03   0.63543E-05
   0.26094E+01   0.23111E-01   0.13663E-02   0.22359E-03   0.31494E-04  -0.22408E-01  -0.11536E-02  -0.57097E-01  -0.20625E-01  -0.59180E-01  -0.10235E-01  -0.57190E-01  -0.80628E-02   0.17930E-03   0.25292E-04
   0.26406E+01   0.20440E-01   0.33672E-02   0.20473E-03   0.47795E-04  -0.19963E-01  -0.31915E-02  -0.53881E-01  -0.26356E-01  -0.47773E-01  -0.14542E-01  -0.54453E-01  -0.12728E-01   0.15335E-03   0.40268E-04
   0.26719E+01   0.18605E-01   0.52586E-02   0.18009E-03   0.64813E-04  -0.18295E-01  -0.51114E-02  -0.51835E-01  -0.31353E-01  -0.39763E-01  -0.19311E-01  -0.49458E-01  -0.17821E-01   0.13566E-03   0.57090E-04
   0.27031E+01   0.16072E-01   0.70634E-02   0.16148E-03   0.77575E-04  -0.15877E-01  -0.69439E-02  -0.46701E-01  -0.36530E-01  -0.30594E-01  -0.22751E-01  -0.45507E-01  -0.21892E-01   0.11216E-03   0.71615E-04
   0.27344E+01   0.14369E-01   0.86271E-02   0.13870E-03   0.88659E-04  -0.14243E-01  -0.85414E-02  -0.43161E-01  -0.40517E-01  -0.24437E-01  -0.25894E-01  -0.39888E-01  -0.25534E-01   0.96305E-04   0.85601E-04
   0.27656E+01   0.12166E-01   0.98558E-02   0.12233E-03   0.96385E-04  -0.12086E-01  -0.97995E-02  -0.37339E-01  -0.43844E-01  -0.18120E-01  -0.27303E-01  -0.35740E-01  -0.28210E-01   0.77429E-04   0.94898E-04
   0.27969E+01   0.10878E-01   0.10873E-01   0.10335E-03   0.10200E-03  -0.10822E-01  -0.10837E-01  -0.33635E-01  -0.46149E-01  -0.14451E-01  -0.28842E-01  -0.30557E-01  -0.30218E-01   0.66498E-04   0.10414E-03
   0.28281E+01   0.91932E-02   0.11508E-01   0.90976E-04   0.10583E-03  -0.91598E-02  -0.11471E-01  -0.28425E-01  -0.47639E-01  -0.10632E-01  -0.28696E-01  -0.27138E-01  -0.31647E-01   0.53273E-04   0.10787E-03
   0.28594E+01   0.83979E-02   0.12079E-01   0.76999E-04   0.10785E-03  -0.83902E-02  -0.12062E-01  -0.25655E-01  -0.48581E-01  -0.88183E-02  -0.29420E-01  -0.23114E-01  -0.32472E-01   0.47162E-04   0.11351E-03
   0.28906E+01   0.72959E-02   0.12314E-01   0.69418E-04   0.10945E-03  -0.72248E-02  -0.12301E-01  -0.21826E-01  -0.48878E-01  -0.67180E-02  -0.28727E-01  -0.20934E-01  -0.33121E-01   0.38995E-04   0.11401E-03
   0.29219E+01   0.70826E-02   0.12706E-01   0.60700E-04   0.10960E-03  -0.68945E-02  -0.12510E-01  -0.20493E-01  -0.49031E-01  -0.61914E-02  -0.29113E-01  -0.18362E-01  -0.33291E-01   0.37354E-04   0.11751E-03
   0.29531E+01   0.63528E-02   0.12841E-01   0.58045E-04   0.11014E-03  -0.64072E-02  -0.12397E-01  -0.18430E-01  -0.48721E-01  -0.54968E-02  -0.28264E-01  -0.17601E-01  -0.33552E-01   0.33618E-04   0.11639E-03
   0.29844E+01   0.64225E-02   0.13030E-01   0.54391E-04   0.10944E-03  -0.67771E-02  -0.12437E-01  -0.18857E-01  -0.48598E-01  -0.61865E-02  -0.28674E-01  -0.16522E-01  -0.33408E-01   0.35914E-04   0.11853E-03
   0.30156E+01   0.62134E-02   0.12909E-01   0.56533E-04   0.10932E-03  -0.67612E-02  -0.12276E-01  -0.18511E-01  -0.48137E-01  -0.64242E-02  -0.28068E-01  -0.17207E-01  -0.33441E-01   0.36005E-04   0.11646E-03
   0.30469E+01   0.67407E-02   0.12874E-01   0.57639E-04   0.10787E-03  -0.76352E-02  -0.12185E-01  -0.20632E-01  -0.47842E-01  -0.80580E-02  -0.28558E-01  -0.17587E-01  -0.33065E-01   0.42001E-04   0.11729E-03
   0.30781E+01   0.69749E-02   0.12444E-01   0.64341E-04   0.10661E-03  -0.81347E-02  -0.11987E-01  -0.21968E-01  -0.47194E-01  -0.92366E-02  -0.28167E-01  -0.19702E-01  -0.32773E-01   0.45658E-04   0.11408E-03
   0.31094E+01   0.81354E-02   0.11983E-01   0.69817E-04   0.10368E-03  -0.93599E-02  -0.11777E-01  -0.25625E-01  -0.46477E-01  -0.11824E-01  -0.28631E-01  -0.21466E-01  -0.31988E-01   0.55536E-04   0.11276E-03
   0.31406E+01   0.90162E-02   0.11318E-01   0.80626E-04   0.10003E-03  -0.10180E-01  -0.11203E-01  -0.28343E-01  -0.45119E-01  -0.13968E-01  -0.27921E-01  -0.24927E-01  -0.31021E-01   0.62963E-04   0.10725E-03
   0.31719E+01   0.10724E-01   0.10546E-01   0.89555E-04   0.94257E-04  -0.11846E-01  -0.10348E-01  -0.33285E-01  -0.43200E-01  -0.17983E-01  -0.27451E-01  -0.27886E-01  -0.29426E-01   0.77106E-04   0.10185E-03
   0.32031E+01   0.12040E-01   0.94287E-02   0.10306E-03   0.86474E-04  -0.13143E-01  -0.91319E-02  -0.36963E-01  -0.40487E-01  -0.21664E-01  -0.25580E-01  -0.32395E-01  -0.27243E-01   0.88448E-04   0.91685E-04
   0.32344E+01   0.14143E-01   0.79458E-02   0.11335E-03   0.76288E-04  -0.15251E-01  -0.74863E-02  -0.42491E-01  -0.36731E-01  -0.27627E-01  -0.23251E-01  -0.36059E-01  -0.24317E-01   0.10670E-03   0.79538E-04
   0.32656E+01   0.15799E-01   0.60661E-02   0.12664E-03   0.62982E-04  -0.16871E-01  -0.54135E-02  -0.46079E-01  -0.32221E-01  -0.33171E-01  -0.19016E-01  -0.40912E-01  -0.20385E-01   0.12141E-03   0.62057E-04
   0.32969E+01   0.18120E-01   0.36857E-02   0.13467E-03   0.47960E-04  -0.19178E-01  -0.27229E-02  -0.50875E-01  -0.26400E-01  -0.41295E-01  -0.13473E-01  -0.44351E-01  -0.15821E-01   0.14260E-03   0.41078E-04
   0.33281E+01   0.19872E-01   0.92301E-03   0.14357E-03   0.29889E-04  -0.20837E-01   0.40420E-03  -0.52920E-01  -0.20506E-01  -0.48906E-01  -0.51715E-02  -0.48416E-01  -0.10099E-01   0.15958E-03   0.14054E-04
   0.33594E+01   0.21969E-01  -0.22989E-02   0.14538E-03   0.12654E-04  -0.22725E-01   0.40823E-02  -0.55620E-01  -0.13685E-01  -0.57617E-01   0.53451E-02  -0.50443E-01  -0.43995E-02   0.17850E-03  -0.17220E-04
   0.33906E+01   0.23260E-01  -0.52040E-02   0.14682E-03  -0.53107E-05  -0.23622E-01   0.74831E-02  -0.55324E-01  -0.80427E-02  -0.64235E-01   0.16780E-01  -0.52685E-01   0.19050E-02   0.19007E-03  -0.47824E-04
   0.34219E+01   0.24555E-01  -0.76386E-02   0.14183E-03  -0.18152E-04  -0.24214E-01   0.10445E-01  -0.55923E-01  -0.20691E-02  -0.69365E-01   0.26362E-01  -0.52881E-01   0.67768E-02   0.19850E-03  -0.71882E-04
   0.34531E+01   0.24972E-01  -0.94689E-02   0.13805E-03  -0.28332E-04  -0.23219E-01   0.11558E-01  -0.54350E-01   0.11011E-02  -0.68687E-01   0.31335E-01  -0.53696E-01   0.11035E-01   0.19398E-03  -0.84494E-04
   0.34844E+01   0.25151E-01  -0.10781E-01   0.13082E-03  -0.30292E-04  -0.22826E-01   0.11547E-01  -0.54730E-01   0.37048E-02  -0.67694E-01   0.31747E-01  -0.53174E-01   0.12356E-01   0.19013E-03  -0.87054E-04
   0.35156E+01   0.24278E-01  -0.10265E-01   0.12648E-03  -0.28894E-04  -0.22531E-01   0.10342E-01  -0.53937E-01   0.30898E-02  -0.65270E-01   0.27165E-01  -0.53762E-01   0.12302E-01   0.18331E-03  -0.76549E-04
   0.35469E+01   0.23435E-01  -0.86031E-02   0.11969E-03  -0.20315E-04  -0.22950E-01   0.84795E-02  -0.55155E-01   0.17957E-02  -0.63520E-01   0.19110E-01  -0.53096E-01   0.90268E-02   0.17986E-03  -0.57253E-04
   0.35781E+01   0.22099E-01  -0.57260E-02   0.11504E-03  -0.10161E-04  -0.21989E-01   0.57879E-02  -0.54424E-01  -0.28351E-02  -0.57347E-01   0.93396E-02  -0.53075E-01   0.46920E-02   0.16753E-03  -0.31724E-04
   0.36094E+01   0.20860E-01  -0.29918E-02   0.10693E-03   0.35374E-05  -0.20886E-01   0.30679E-02  -0.54587E-01  -0.82670E-02  -0.50314E-01   0.64659E-03  -0.51051E-01  -0.16972E-02   0.15408E-03  -0.78458E-05
   0.36406E+01   0.18879E-01  -0.17122E-03   0.99868E-04   0.16025E-04  -0.19024E-01   0.19287E-03  -0.51734E-01  -0.15796E-01  -0.41670E-01  -0.67458E-02  -0.49095E-01  -0.79034E-02   0.13518E-03   0.14690E-04
   0.36719E+01   0.17204E-01   0.24354E-02   0.89156E-04   0.28579E-04  -0.17423E-01  -0.24844E-02  -0.49008E-01  -0.22719E-01  -0.34322E-01  -0.13505E-01  -0.44892E-01  -0.14430E-01   0.11887E-03   0.36765E-04
   0.37031E+01   0.14850E-01   0.48142E-02   0.79646E-04   0.38457E-04  -0.15090E-01  -0.49391E-02  -0.43295E-01  -0.29611E-01  -0.26019E-01  -0.18111E-01  -0.40889E-01  -0.19803E-01   0.97452E-04   0.54633E-04
   0.37344E+01   0.12964E-01   0.67298E-02   0.67639E-04   0.46565E-04  -0.13203E-01  -0.69330E-02  -0.38258E-01  -0.35002E-01  -0.19680E-01  -0.21516E-01  -0.35251E-01  -0.24348E-01   0.80331E-04   0.69461E-04
   0.37656E+01   0.10689E-01   0.82150E-02   0.57854E-04   0.52182E-04  -0.10895E-01  -0.84812E-02  -0.31278E-01  -0.39200E-01  -0.13405E-01  -0.23056E-01  -0.30502E-01  -0.27620E-01   0.61057E-04   0.79170E-04
   0.37969E+01   0.90773E-02   0.93094E-02   0.46972E-04   0.55844E-04  -0.92522E-02  -0.96275E-02  -0.25902E-01  -0.41994E-01  -0.91165E-02  -0.24133E-01  -0.24970E-01  -0.29830E-01   0.47329E-04   0.86894E-04
   0.38281E+01   0.72573E-02   0.10012E-01   0.39044E-04   0.58095E-04  -0.73881E-02  -0.10353E-01  -0.19648E-01  -0.43531E-01  -0.50928E-02  -0.23883E-01  -0.20876E-01  -0.31254E-01   0.32882E-04   0.90088E-04
   0.38594E+01   0.61518E-02   0.10530E-01   0.30873E-04   0.58926E-04  -0.62625E-02  -0.10891E-01  -0.15550E-01  -0.44363E-01  -0.26884E-02  -0.23981E-01  -0.16561E-01  -0.31861E-01   0.23997E-04   0.93471E-04
